ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
INFO - 2021-05-31 20:24:51,552 - root - hello D:/Chitrapat/New folder/Friends S01E01 The One Where It All Began  (1080p x265 10bit Joy) (C).mkv 
ERROR - 2021-05-31 20:24:51,677 - root - file not valid/supported 
INFO - 2021-05-31 20:25:38,693 - root - hello D:/Chitrapat/New folder/Friends S01E01 The One Where It All Began  (1080p x265 10bit Joy) (C).mkv 
DEBUG - 2021-05-31 20:25:38,694 - root - hello D:/Chitrapat/New folder/Friends S01E01 The One Where It All Began  (1080p x265 10bit Joy) (C).mkv 
ERROR - 2021-05-31 20:25:38,808 - root - file not valid/supported 
INFO - 2021-05-31 20:29:28,460 - root - hello D:/Chitrapat/New folder/Friends S01E01 The One Where It All Began  (1080p x265 10bit Joy) (C).mkv 
DEBUG - 2021-05-31 20:29:28,461 - root - hello D:/Chitrapat/New folder/Friends S01E01 The One Where It All Began  (1080p x265 10bit Joy) (C).mkv 
ERROR - 2021-05-31 20:29:28,590 - root - file not valid/supported 
DEBUG - 2021-05-31 23:04:09,109 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:04:09,819 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=NETFLIX HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:39,726 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:40,518 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=NETFLIX HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:40,553 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:41,231 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=PRESENTS HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:41,245 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:41,901 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=MIRAGE HTTP/1.1" 200 None 
